"","t","shift","estimate","std.error","conf.low","conf.high","grouping"
"1",1,"mult",0.0952604783736728,0.014997161562702,0.0658665818404483,0.124654374906897,"Reducing all pesticide classes"
"2",1,"obs",0.0967910447162953,0.0149627601061083,0.0674645737990104,0.12611751563358,"Observed"
"3",2,"mult",0.156784418366442,0.0198182666493129,0.117941329497777,0.195627507235107,"Reducing all pesticide classes"
"4",2,"obs",0.163130343564237,0.0188931913345329,0.126100368995528,0.200160318132946,"Observed"
"5",3,"mult",0.246558045887174,0.0262213724305673,0.19516510029805,0.297950991476297,"Reducing all pesticide classes"
"6",3,"obs",0.293009961426877,0.0247487231759276,0.244503355338708,0.341516567515047,"Observed"
"7",4,"mult",0.344131435433602,0.0336805093958554,0.278118850036763,0.410144020830442,"Reducing all pesticide classes"
"8",4,"obs",0.385164100771604,0.0269840708824693,0.332276293685689,0.43805190785752,"Observed"
"9",5,"mult",0.40161218310826,0.0428246622407669,0.317677387466265,0.485546978750256,"Reducing all pesticide classes"
"10",5,"obs",0.445858248049058,0.0279670159906743,0.391043903952281,0.500672592145836,"Observed"
"11",1,"mult",0.094899914942286,0.0150146838675541,0.0654716753226254,0.124328154561947,"Reducing first 5 pesticide classes"
"12",2,"mult",0.149962700244974,0.0185062137871288,0.113691187732003,0.186234212757945,"Reducing first 5 pesticide classes"
"13",3,"mult",0.248034432424278,0.0241307509873141,0.200739029569238,0.295329835279318,"Reducing first 5 pesticide classes"
"14",4,"mult",0.333979775118187,0.0290088839874137,0.277123407271155,0.390836142965218,"Reducing first 5 pesticide classes"
"15",5,"mult",0.397193631856325,0.0372238190613291,0.324236287129084,0.470150976583565,"Reducing first 5 pesticide classes"
"16",1,"mult",0.0950105864295388,0.0149451684506406,0.065718594523399,0.124302578335679,"Reducing last 2 pesticide classes"
"17",2,"mult",0.156414709435908,0.0186714481334344,0.119819343555169,0.193010075316647,"Reducing last 2 pesticide classes"
"18",3,"mult",0.28172268944334,0.029501631050051,0.223900555100051,0.339544823786628,"Reducing last 2 pesticide classes"
"19",4,"mult",0.375903543468598,0.034044648345129,0.309177258845814,0.442629828091382,"Reducing last 2 pesticide classes"
"20",5,"mult",0.435278229963638,0.0390549465232381,0.358731941359953,0.511824518567322,"Reducing last 2 pesticide classes"
"21",1,"mult",0.0960426923089514,0.0150458979157239,0.0665532742790663,0.125532110338837,"Reducing paraquat only"
"22",2,"mult",0.161485133161803,0.0189076050367522,0.124426908255861,0.198543358067745,"Reducing paraquat only"
"23",3,"mult",0.291478370519239,0.0250767512348063,0.242328841249748,0.34062789978873,"Reducing paraquat only"
"24",4,"mult",0.385875785667399,0.0275435551102305,0.331891409645153,0.439860161689645,"Reducing paraquat only"
"25",5,"mult",0.436580320146465,0.0282476610452298,0.38121592185032,0.49194471844261,"Reducing paraquat only"
